Date,Rate
1953-04-10,2.83
1953-05-10,3.05
1953-06-10,3.11
1953-07-10,2.93
1953-08-10,2.95
1953-09-10,2.87
1953-10-10,2.66
1953-11-10,2.68
1953-12-10,2.59
1954-01-10,2.48
1954-02-10,2.47
1954-03-10,2.37
1954-04-10,2.29
1954-05-10,2.37
1954-06-10,2.38
1954-07-10,2.30
1954-08-10,2.36
1954-09-10,2.38
1954-10-10,2.43
1954-11-10,2.48
1954-12-10,2.51
1955-01-10,2.61
1955-02-10,2.65
1955-03-10,2.68
1955-04-10,2.75
1955-05-10,2.76
1955-06-10,2.78
1955-07-10,2.90
1955-08-10,2.97
1955-09-10,2.97
1955-10-10,2.88
1955-11-10,2.89
1955-12-10,2.96
1956-01-10,2.90
1956-02-10,2.84
1956-03-10,2.96
1956-04-10,3.18
1956-05-10,3.07
1956-06-10,3.00
1956-07-10,3.11
1956-08-10,3.33
1956-09-10,3.38
1956-10-10,3.34
1956-11-10,3.49
1956-12-10,3.59
1957-01-10,3.46
1957-02-10,3.34
1957-03-10,3.41
1957-04-10,3.48
1957-05-10,3.60
1957-06-10,3.80
1957-07-10,3.93
1957-08-10,3.93
1957-09-10,3.92
1957-10-10,3.97
1957-11-10,3.72
1957-12-10,3.21
1958-01-10,3.09
1958-02-10,3.05
1958-03-10,2.98
1958-04-10,2.88
1958-05-10,2.92
1958-06-10,2.97
1958-07-10,3.20
1958-08-10,3.54
1958-09-10,3.76
1958-10-10,3.80
1958-11-10,3.74
1958-12-10,3.86
1959-01-10,4.02
1959-02-10,3.96
1959-03-10,3.99
1959-04-10,4.12
1959-05-10,4.31
1959-06-10,4.34
1959-07-10,4.40
1959-08-10,4.43
1959-09-10,4.68
1959-10-10,4.53
1959-11-10,4.53
1959-12-10,4.69
1960-01-10,4.72
1960-02-10,4.49
1960-03-10,4.25
1960-04-10,4.28
1960-05-10,4.35
1960-06-10,4.15
1960-07-10,3.90
1960-08-10,3.80
1960-09-10,3.80
1960-10-10,3.89
1960-11-10,3.93
1960-12-10,3.84
1961-01-10,3.84
1961-02-10,3.78
1961-03-10,3.74
1961-04-10,3.78
1961-05-10,3.71
1961-06-10,3.88
1961-07-10,3.92
1961-08-10,4.04
1961-09-10,3.98
1961-10-10,3.92
1961-11-10,3.94
1961-12-10,4.06
1962-01-10,4.08
1962-02-10,4.04
1962-03-10,3.93
1962-04-10,3.84
1962-05-10,3.87
1962-06-10,3.91
1962-07-10,4.01
1962-08-10,3.98
1962-09-10,3.98
1962-10-10,3.93
1962-11-10,3.92
1962-12-10,3.86
1963-01-10,3.83
1963-02-10,3.92
1963-03-10,3.93
1963-04-10,3.97
1963-05-10,3.93
1963-06-10,3.99
1963-07-10,4.02
1963-08-10,4.00
1963-09-10,4.08
1963-10-10,4.11
1963-11-10,4.12
1963-12-10,4.13
1964-01-10,4.17
1964-02-10,4.15
1964-03-10,4.22
1964-04-10,4.23
1964-05-10,4.20
1964-06-10,4.17
1964-07-10,4.19
1964-08-10,4.19
1964-09-10,4.20
1964-10-10,4.19
1964-11-10,4.15
1964-12-10,4.18
1965-01-10,4.19
1965-02-10,4.21
1965-03-10,4.21
1965-04-10,4.20
1965-05-10,4.21
1965-06-10,4.21
1965-07-10,4.20
1965-08-10,4.25
1965-09-10,4.29
1965-10-10,4.35
1965-11-10,4.45
1965-12-10,4.62
1966-01-10,4.61
1966-02-10,4.83
1966-03-10,4.87
1966-04-10,4.75
1966-05-10,4.78
1966-06-10,4.81
1966-07-10,5.02
1966-08-10,5.22
1966-09-10,5.18
1966-10-10,5.01
1966-11-10,5.16
1966-12-10,4.84
1967-01-10,4.58
1967-02-10,4.63
1967-03-10,4.54
1967-04-10,4.59
1967-05-10,4.85
1967-06-10,5.02
1967-07-10,5.16
1967-08-10,5.28
1967-09-10,5.30
1967-10-10,5.48
1967-11-10,5.75
1967-12-10,5.70
1968-01-10,5.53
1968-02-10,5.56
1968-03-10,5.74
1968-04-10,5.64
1968-05-10,5.87
1968-06-10,5.72
1968-07-10,5.50
1968-08-10,5.42
1968-09-10,5.46
1968-10-10,5.58
1968-11-10,5.70
1968-12-10,6.03
1969-01-10,6.04
1969-02-10,6.19
1969-03-10,6.30
1969-04-10,6.17
1969-05-10,6.32
1969-06-10,6.57
1969-07-10,6.72
1969-08-10,6.69
1969-09-10,7.16
1969-10-10,7.10
1969-11-10,7.14
1969-12-10,7.65
1970-01-10,7.79
1970-02-10,7.24
1970-03-10,7.07
1970-04-10,7.39
1970-05-10,7.91
1970-06-10,7.84
1970-07-10,7.46
1970-08-10,7.53
1970-09-10,7.39
1970-10-10,7.33
1970-11-10,6.84
1970-12-10,6.39
1971-01-10,6.24
1971-02-10,6.11
1971-03-10,5.70
1971-04-10,5.83
1971-05-10,6.39
1971-06-10,6.52
1971-07-10,6.73
1971-08-10,6.58
1971-09-10,6.14
1971-10-10,5.93
1971-11-10,5.81
1971-12-10,5.93
1972-01-10,5.95
1972-02-10,6.08
1972-03-10,6.07
1972-04-10,6.19
1972-05-10,6.13
1972-06-10,6.11
1972-07-10,6.11
1972-08-10,6.21
1972-09-10,6.55
1972-10-10,6.48
1972-11-10,6.28
1972-12-10,6.36
1973-01-10,6.46
1973-02-10,6.64
1973-03-10,6.71
1973-04-10,6.67
1973-05-10,6.85
1973-06-10,6.90
1973-07-10,7.13
1973-08-10,7.40
1973-09-10,7.09
1973-10-10,6.79
1973-11-10,6.73
1973-12-10,6.74
1974-01-10,6.99
1974-02-10,6.96
1974-03-10,7.21
1974-04-10,7.51
1974-05-10,7.58
1974-06-10,7.54
1974-07-10,7.81
1974-08-10,8.04
1974-09-10,8.04
1974-10-10,7.90
1974-11-10,7.68
1974-12-10,7.43
1975-01-10,7.50
1975-02-10,7.39
1975-03-10,7.73
1975-04-10,8.23
1975-05-10,8.06
1975-06-10,7.86
1975-07-10,8.06
1975-08-10,8.40
1975-09-10,8.43
1975-10-10,8.14
1975-11-10,8.05
1975-12-10,8.00
1976-01-10,7.74
1976-02-10,7.79
1976-03-10,7.73
1976-04-10,7.56
1976-05-10,7.90
1976-06-10,7.86
1976-07-10,7.83
1976-08-10,7.77
1976-09-10,7.59
1976-10-10,7.41
1976-11-10,7.29
1976-12-10,6.87
1977-01-10,7.21
1977-02-10,7.39
1977-03-10,7.46
1977-04-10,7.37
1977-05-10,7.46
1977-06-10,7.28
1977-07-10,7.33
1977-08-10,7.40
1977-09-10,7.34
1977-10-10,7.52
1977-11-10,7.58
1977-12-10,7.69
1978-01-10,7.96
1978-02-10,8.03
1978-03-10,8.04
1978-04-10,8.15
1978-05-10,8.35
1978-06-10,8.46
1978-07-10,8.64
1978-08-10,8.41
1978-09-10,8.42
1978-10-10,8.64
1978-11-10,8.81
1978-12-10,9.01
1979-01-10,9.10
1979-02-10,9.10
1979-03-10,9.12
1979-04-10,9.18
1979-05-10,9.25
1979-06-10,8.91
1979-07-10,8.95
1979-08-10,9.03
1979-09-10,9.33
1979-10-10,10.30
1979-11-10,10.65
1979-12-10,10.39
1980-01-10,10.80
1980-02-10,12.41
1980-03-10,12.75
1980-04-10,11.47
1980-05-10,10.18
1980-06-10,9.78
1980-07-10,10.25
1980-08-10,11.10
1980-09-10,11.51
1980-10-10,11.75
1980-11-10,12.68
1980-12-10,12.84
1981-01-10,12.57
1981-02-10,13.19
1981-03-10,13.12
1981-04-10,13.68
1981-05-10,14.10
1981-06-10,13.47
1981-07-10,14.28
1981-08-10,14.94
1981-09-10,15.32
1981-10-10,15.15
1981-11-10,13.39
1981-12-10,13.72
1982-01-10,14.59
1982-02-10,14.43
1982-03-10,13.86
1982-04-10,13.87
1982-05-10,13.62
1982-06-10,14.30
1982-07-10,13.95
1982-08-10,13.06
1982-09-10,12.34
1982-10-10,10.91
1982-11-10,10.55
1982-12-10,10.54
1983-01-10,10.46
1983-02-10,10.72
1983-03-10,10.51
1983-04-10,10.40
1983-05-10,10.38
1983-06-10,10.85
1983-07-10,11.38
1983-08-10,11.85
1983-09-10,11.65
1983-10-10,11.54
1983-11-10,11.69
1983-12-10,11.83
1984-01-10,11.67
1984-02-10,11.84
1984-03-10,12.32
1984-04-10,12.63
1984-05-10,13.41
1984-06-10,13.56
1984-07-10,13.36
1984-08-10,12.72
1984-09-10,12.52
1984-10-10,12.16
1984-11-10,11.57
1984-12-10,11.50
1985-01-10,11.38
1985-02-10,11.51
1985-03-10,11.86
1985-04-10,11.43
1985-05-10,10.85
1985-06-10,10.16
